檔名,用途,攝影師,Unsplash ID,來源網址,授權,原始尺寸,取得日期,備註
location_env_01.webp,/store 頁尾收尾帶 21:9（二樓窗外街景）,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-08,來源檔不進 repo（README §匯入 AI 圖）；招牌偏飽和，與基準色調不合，待重生
service_cut.webp,服務卡片 剪髮 1:1,Victor Sirbu (@victorsirbu04),Cr3CxWtuc5U,https://unsplash.com/photos/Cr3CxWtuc5U,Unsplash License,3688x3688,2026-09-05,佔位圖
service_cut_alt.webp,剪髮備選 剪刀平拍 1:1,Giorgio Trovato (@giorgiotrovato),U-DinasrjvU,https://unsplash.com/photos/U-DinasrjvU,Unsplash License,10000x10000,2026-09-05,備選
service_color.webp,服務卡片 染髮 1:1,Yovanka Loria Salon (@yovankaloriasalon),RpFQdgJ9gQw,https://unsplash.com/photos/RpFQdgJ9gQw,Unsplash License,2400x2400,2026-09-05,佔位圖；對應主力品項「透明感染髮」
service_perm.webp,服務卡片 燙髮 1:1,Ahmad Mahjoubzad (@mahjoubzad),nDSCY67CzXs,https://unsplash.com/photos/nDSCY67CzXs,Unsplash License,3345x3571,2026-09-05,佔位圖；與 works_007_front 同一原始檔
service_treatment.webp,服務卡片 護髮 1:1,Katsiaryna Endruszkiewicz (@endka_1),yZviQtYoP08,https://unsplash.com/photos/yZviQtYoP08,Unsplash License,4000x4000,2026-09-05,佔位圖
service_scalp.webp,服務卡片 頭皮養護 1:1,Ela De Pure (@eladepure),Gp3s0bquEkE,https://unsplash.com/photos/Gp3s0bquEkE,Unsplash License,2400x2400,2026-09-05,佔位圖；產品照，非施作照
service_scalp_alt.webp,頭皮養護備選 1:1,Ela De Pure (@eladepure),06Z_DoagMz4,https://unsplash.com/photos/06Z_DoagMz4,Unsplash License,2400x2400,2026-09-05,備選
stylist_shu.webp,設計師 周敘 Shu（總監）頭像 1:1,Gemini（AI 生成）,,,AI 生成・無第三方權利,560x560,2026-09-09,來源檔不進 repo（README §匯入 AI 圖）；1024×1024 出圖，裁 560×560 對到臉（頭部約佔 45%）
stylist_shu_hero.webp,設計師 周敘 Shu（總監）個人頁 Hero,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-09,來源檔不進 repo（README §匯入 AI 圖）；人在右、左邊留白給大名字，桌機裁進 21:9、≤900px 用原本的 16:9
stylist_yuki.webp,設計師 林宜家 Yuki（資深設計師）頭像 1:1,Gemini（AI 生成）,,,AI 生成・無第三方權利,560x560,2026-09-09,來源檔不進 repo（README §匯入 AI 圖）；1024×1024 出圖，裁 560×560 對到臉（頭部約佔 45%）
stylist_yuki_hero.webp,設計師 林宜家 Yuki（資深設計師）個人頁 Hero,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-09,來源檔不進 repo（README §匯入 AI 圖）；人在右、左邊留白給大名字，桌機裁進 21:9、≤900px 用原本的 16:9
stylist_ray.webp,設計師 陳柏睿 Ray（設計師）頭像 1:1,Gemini（AI 生成）,,,AI 生成・無第三方權利,560x560,2026-09-09,來源檔不進 repo（README §匯入 AI 圖）；1024×1024 出圖，裁 560×560 對到臉（頭部約佔 45%）
stylist_ray_hero.webp,設計師 陳柏睿 Ray（設計師）個人頁 Hero,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-09,來源檔不進 repo（README §匯入 AI 圖）；人在右、左邊留白給大名字，桌機裁進 21:9、≤900px 用原本的 16:9
stylist_an.webp,設計師 黃安 An（設計師）頭像 1:1,Gemini（AI 生成）,,,AI 生成・無第三方權利,560x560,2026-09-09,來源檔不進 repo（README §匯入 AI 圖）；1024×1024 出圖，裁 560×560 對到臉（頭部約佔 45%）
stylist_an_hero.webp,設計師 黃安 An（設計師）個人頁 Hero,Gemini（AI 生成）,,,AI 生成・無第三方權利,1376x768,2026-09-09,來源檔不進 repo（README §匯入 AI 圖）；人在右、左邊留白給大名字，桌機裁進 21:9、≤900px 用原本的 16:9
works_001_front.webp,作品 染髮 長髮 4:5,Guido Fuà (@eikona),dpHAcZsu4bg,https://unsplash.com/photos/dpHAcZsu4bg,Unsplash License,4096x6144,2026-09-05,佔位圖；有人物，上線前須換為有拍攝同意的實拍
works_001_back.webp,作品 染髮 背面 4:5,Vii Nguyenn (@viinguyenn),Bjr4JDdl6ts,https://unsplash.com/photos/Bjr4JDdl6ts,Unsplash License,2220x2775,2026-09-05,⚠ 藍髮插紅辣椒，與品牌極簡調性不符，建議降為備選
works_002_front.webp,作品 染髮 中長髮 4:5,Minh Ngọc (@ngocntmn),8mrH9UjbgR8,https://unsplash.com/photos/8mrH9UjbgR8,Unsplash License,3456x5184,2026-09-05,佔位圖；有人物
works_002_back.webp,作品 染髮 背面 4:5,Rejaul Karim (@rejaul_creativedesign),q8nZvIpE55Y,https://unsplash.com/photos/q8nZvIpE55Y,Unsplash License,4640x6960,2026-09-05,佔位圖；建議升為染髮背面主圖
works_003_front.webp,作品 染髮 黑長髮 4:5,Jarin Dominguez (@jarind),sxUdO8Xud2k,https://unsplash.com/photos/sxUdO8Xud2k,Unsplash License,4016x6016,2026-09-05,佔位圖；有人物
works_004_front.webp,作品 染髮 中長髮 4:5,Chalaphan Mathong (@jmj_jimmy),2Ceido7Uldo,https://unsplash.com/photos/2Ceido7Uldo,Unsplash License,4000x6000,2026-09-05,佔位圖；有人物
works_005_front.webp,作品 染髮 自然光 4:5,Rameez Remy (@rameez_remy),mncdBRKF56k,https://unsplash.com/photos/mncdBRKF56k,Unsplash License,2160x2700,2026-09-05,佔位圖；有人物
works_006_front.webp,作品 染髮 特殊色 4:5,Scott Goodwill (@scottagoodwill),r7KPlaryeqs,https://unsplash.com/photos/r7KPlaryeqs,Unsplash License,4096x4096,2026-09-05,藍綠漸層，與「低彩度」定位不符，建議降為備選
works_007_front.webp,作品 燙髮 4:5,Ahmad Mahjoubzad (@mahjoubzad),nDSCY67CzXs,https://unsplash.com/photos/nDSCY67CzXs,Unsplash License,3345x3571,2026-09-05,與 service_perm 同一原始檔，同頁勿並列
works_008_front.webp,作品 燙髮 黑白 4:5,Alexander Krivitskiy (@krivitskiy),e7-0U1EAqz4,https://unsplash.com/photos/e7-0U1EAqz4,Unsplash License,6629x6074,2026-09-05,佔位圖；有人物
works_009_front.webp,作品 燙髮 4:5,Janko Ferlič (@itfeelslikefilm),LGlBwZGjiwM,https://unsplash.com/photos/LGlBwZGjiwM,Unsplash License,4819x5304,2026-09-05,佔位圖；有人物
works_010_front.webp,作品 燙髮 逆光 4:5,Alef Morais (@alef_visuals),HWdTfhFX-OY,https://unsplash.com/photos/HWdTfhFX-OY,Unsplash License,3790x4737,2026-09-05,佔位圖；有人物
works_011_front.webp,作品 剪髮 短髮 4:5,Alex Perez (@a2eorigins),vXQza9AUe40,https://unsplash.com/photos/vXQza9AUe40,Unsplash License,3648x5472,2026-09-05,佔位圖；有人物
works_012_front.webp,作品 剪髮 短髮黑白 4:5,Lawrence Chismorie (@lawrnsky),-3CCUXDrS8A,https://unsplash.com/photos/-3CCUXDrS8A,Unsplash License,3082x4535,2026-09-05,佔位圖；有人物
works_013_front.webp,作品 剪髮 短髮 4:5,Alex Perez (@a2eorigins),VLPLo-GtrIE,https://unsplash.com/photos/VLPLo-GtrIE,Unsplash License,3265x4898,2026-09-05,佔位圖；有人物
works_014_front.webp,作品 剪髮 短髮 4:5,Sergey Sokolov (@svsokolov),6q2PwZsM-UY,https://unsplash.com/photos/6q2PwZsM-UY,Unsplash License,4000x6000,2026-09-05,佔位圖；有人物
works_015_front.webp,作品 剪髮 施作中 4:5,Nate Johnston (@natejohnston),tgPrIYnW3g4,https://unsplash.com/photos/tgPrIYnW3g4,Unsplash License,4141x5176,2026-09-05,佔位圖；對應 Ray 的男士剪髮
works_015_back.webp,作品 男士短髮 背面 4:5,Matthew Jackson (@levijackson),fmbnp_Oy1-I,https://unsplash.com/photos/fmbnp_Oy1-I,Unsplash License,4000x6000,2026-09-05,佔位圖
works_016_front.webp,作品 男士短髮 4:5,Ahmad Ebadi (@ebadi__ahmad),zAsMbiVW5-M,https://unsplash.com/photos/zAsMbiVW5-M,Unsplash License,4000x6000,2026-09-05,佔位圖；有人物
works_017_front.webp,作品 男士 沙龍情境 4:5,Mr Shave (@mrshave),4k60yfGy7fU,https://unsplash.com/photos/4k60yfGy7fU,Unsplash License,4000x6000,2026-09-05,佔位圖；有人物
og_default.jpg,OG 預設分享圖 1200x630,Giorgio Trovato (@giorgiotrovato),T9u-Xr30FY8,https://unsplash.com/photos/T9u-Xr30FY8,Unsplash License,5760x3840,2026-09-05,原本與 hero_desktop 同一張原始檔；hero_desktop 已於 2026-09-08 換成 AI 圖，這張仍是舊的 Unsplash，兩者不再是同一個畫面。JPG 格式（社群相容性）
（未採用）,設計師頭像備選,Janko Ferlič (@itfeelslikefilm),XbxQbS1NMKE,https://unsplash.com/photos/XbxQbS1NMKE,Unsplash License,3946x4344,2026-09-05,已下載未採用，原始檔留在 _original/
（未採用）,設計師頭像備選,jim hatch (@jimo6633),s2qtRSATaP8,https://unsplash.com/photos/s2qtRSATaP8,Unsplash License,4378x4831,2026-09-05,已下載未採用，原始檔留在 _original/
（未採用）,設計師頭像備選,Craig Tidball (@devonshiremedia),Ufd5WoJf_7k,https://unsplash.com/photos/Ufd5WoJf_7k,Unsplash License,3360x3360,2026-09-05,已下載未採用，原始檔留在 _original/
（未採用）,設計師頭像備選,Craig Tidball (@devonshiremedia),X8xRBoeJ8xM,https://unsplash.com/photos/X8xRBoeJ8xM,Unsplash License,3079x3079,2026-09-05,已下載未採用，原始檔留在 _original/
